id,Year,Age,Income
452021.0,1987.0,44.0,22515.29
452021.0,1997.0,54.0,20415.49
452021.0,1995.0,52.0,26964.93
452021.0,1982.0,39.0,15061.13
452021.0,1994.0,51.0,20207.92
452021.0,1988.0,45.0,18444.93
452021.0,1984.0,41.0,17101.14
452021.0,1979.0,36.0,12587.58
452021.0,1985.0,42.0,18624.0
452021.0,1980.0,37.0,14261.29
452021.0,1996.0,53.0,19434.85
452021.0,1978.0,35.0,10685.49
452170.0,1991.0,44.0,25363.0
452170.0,1990.0,43.0,23108.02
452170.0,1985.0,38.0,18624.0
452170.0,1989.0,42.0,24725.6
452170.0,1994.0,47.0,20207.92
452170.0,1983.0,36.0,17989.39
452170.0,1981.0,34.0,13082.65
452170.0,1996.0,49.0,19434.85
452170.0,1984.0,37.0,17101.14
452170.0,1987.0,40.0,22515.29
452170.0,1988.0,41.0,18444.93
452170.0,1982.0,35.0,15061.13
452170.0,1979.0,32.0,12587.58
452170.0,1993.0,46.0,34283.5
452170.0,1978.0,31.0,10685.49
452170.0,1995.0,48.0,26964.93
452170.0,1986.0,39.0,21528.05
452170.0,1997.0,50.0,20415.49
452170.0,1980.0,33.0,14261.29
452170.0,1992.0,45.0,26897.75
452171.0,1995.0,44.0,26904.41
452171.0,1983.0,32.0,14854.95
452171.0,1984.0,33.0,16411.26
452171.0,1990.0,39.0,21262.82
452171.0,1996.0,45.0,26657.52
452171.0,1997.0,46.0,31536.8
452171.0,1988.0,37.0,16296.0
452171.0,1992.0,41.0,24576.55
452171.0,1989.0,38.0,18083.66
452171.0,1987.0,36.0,19055.95
452171.0,1991.0,40.0,23340.15
452171.0,1993.0,42.0,28212.04
452171.0,1982.0,31.0,14648.6
452171.0,1994.0,43.0,25358.29
452171.0,1981.0,30.0,13316.2
452171.0,1985.0,34.0,17601.0
452171.0,1986.0,35.0,18794.43
455002.0,1991.0,44.0,49494.0
455002.0,1987.0,40.0,26943.4
455002.0,1982.0,35.0,20243.65
455002.0,1988.0,41.0,31351.75
455002.0,1994.0,47.0,33739.0
455002.0,1981.0,34.0,12740.2
455002.0,1996.0,49.0,31191.61
455002.0,1993.0,46.0,47753.35
455002.0,1990.0,43.0,47148.29
455002.0,1986.0,39.0,26424.3
455002.0,1997.0,50.0,36548.33
455002.0,1983.0,36.0,21895.0
455002.0,1989.0,42.0,42483.0
455002.0,1979.0,32.0,11939.6
455002.0,1985.0,38.0,17996.0
455002.0,1984.0,37.0,17043.0
455002.0,1980.0,33.0,11670.25
455002.0,1992.0,45.0,55336.5
455002.0,1978.0,31.0,4200.0
455002.0,1995.0,48.0,38084.86
455172.0,1984.0,47.0,17043.0
455172.0,1989.0,52.0,42483.0
455172.0,1986.0,49.0,26424.3
455172.0,1985.0,48.0,17996.0
455172.0,1992.0,55.0,55336.5
455172.0,1987.0,50.0,26943.4
455172.0,1994.0,57.0,33739.0
455172.0,1982.0,45.0,20243.65
455172.0,1997.0,60.0,36548.33
455172.0,1996.0,59.0,31191.61
455172.0,1979.0,42.0,11939.6
455172.0,1991.0,54.0,49494.0
455172.0,1981.0,44.0,12740.2
455172.0,1993.0,56.0,47753.35
455172.0,1988.0,51.0,31351.75
455172.0,1995.0,58.0,38084.86
455172.0,1990.0,53.0,47148.29
455172.0,1980.0,43.0,11670.25
455172.0,1983.0,46.0,21895.0
455173.0,1994.0,32.0,30161.51
455173.0,1992.0,30.0,26394.08
455173.0,1996.0,34.0,29289.61
455173.0,1997.0,35.0,31297.37
455173.0,1993.0,31.0,33686.0
455173.0,1995.0,33.0,40917.53
455176.0,1996.0,35.0,31191.61
455176.0,1997.0,36.0,36548.33
455176.0,1995.0,34.0,38084.86
455176.0,1994.0,33.0,33739.0
455176.0,1992.0,31.0,55336.5
455176.0,1991.0,30.0,49494.0
455176.0,1993.0,32.0,47753.35
459001.0,1986.0,52.0,19584.54
459001.0,1984.0,50.0,19420.1
459001.0,1994.0,60.0,27512.82
459001.0,1982.0,48.0,19550.95
459001.0,1993.0,59.0,20353.5
459001.0,1997.0,63.0,28224.74
459001.0,1992.0,58.0,20278.5
459001.0,1980.0,46.0,17579.71
459001.0,1990.0,56.0,19437.25
459001.0,1988.0,54.0,17484.75
459001.0,1995.0,61.0,28026.1
459001.0,1981.0,47.0,18206.56
459001.0,1989.0,55.0,17021.3
459001.0,1978.0,44.0,16490.5
459001.0,1983.0,49.0,19468.5
459001.0,1979.0,45.0,16133.85
459001.0,1987.0,53.0,18354.31
459001.0,1985.0,51.0,19642.0
459001.0,1991.0,57.0,20211.5
459001.0,1996.0,62.0,32745.15
459002.0,1986.0,52.0,19584.54
459002.0,1983.0,49.0,19468.5
459002.0,1984.0,50.0,19420.1
459002.0,1989.0,55.0,17021.3
459002.0,1985.0,51.0,19642.0
459002.0,1993.0,59.0,20353.5
459002.0,1990.0,56.0,19437.25
459002.0,1996.0,62.0,32745.15
459002.0,1987.0,53.0,18354.31
459002.0,1981.0,47.0,18206.56
459002.0,1982.0,48.0,19550.95
459002.0,1991.0,57.0,20211.5
459002.0,1979.0,45.0,16133.85
459002.0,1988.0,54.0,17484.75
459002.0,1997.0,63.0,28224.74
459002.0,1992.0,58.0,20278.5
459002.0,1978.0,44.0,16490.5
459002.0,1994.0,60.0,27512.82
459002.0,1995.0,61.0,28026.1
459002.0,1980.0,46.0,17579.71
461003.0,1991.0,44.0,48925.0
461003.0,1993.0,46.0,44098.0
461003.0,1994.0,47.0,29175.46
461003.0,1987.0,40.0,30879.5
461003.0,1984.0,37.0,15854.0
461003.0,1985.0,38.0,16147.0
461003.0,1997.0,50.0,41777.69
461003.0,1986.0,39.0,31586.05
461003.0,1989.0,42.0,28852.0
461003.0,1992.0,45.0,48806.0
461003.0,1978.0,31.0,10573.5
461003.0,1990.0,43.0,38066.5
461003.0,1995.0,48.0,37477.45
461003.0,1979.0,32.0,10210.41
461003.0,1996.0,49.0,32792.65
461003.0,1988.0,41.0,35847.0
461003.0,1983.0,36.0,17260.92
461003.0,1981.0,34.0,9060.59
461003.0,1980.0,33.0,8655.82
461003.0,1982.0,35.0,13798.5
461170.0,1994.0,44.0,29175.46
461170.0,1983.0,33.0,17260.92
461170.0,1989.0,39.0,28852.0
461170.0,1995.0,45.0,37477.45
461170.0,1993.0,43.0,44098.0
461170.0,1992.0,42.0,48806.0
461170.0,1997.0,47.0,41777.69
461170.0,1981.0,31.0,9060.59
461170.0,1986.0,36.0,31586.05
461170.0,1985.0,35.0,16147.0
461170.0,1988.0,38.0,35847.0
461170.0,1990.0,40.0,38066.5
461170.0,1982.0,32.0,13798.5
461170.0,1987.0,37.0,30879.5
461170.0,1996.0,46.0,32792.65
461170.0,1980.0,30.0,8655.82
461170.0,1991.0,41.0,48925.0
461170.0,1984.0,34.0,15854.0
465003.0,1988.0,36.0,42015.6
465003.0,1990.0,38.0,61934.1
465003.0,1983.0,31.0,15462.44
465003.0,1989.0,37.0,53981.83
465003.0,1993.0,41.0,22896.88
465003.0,1994.0,42.0,41023.06
465003.0,1992.0,40.0,63763.4
465003.0,1996.0,44.0,35466.96
465003.0,1986.0,34.0,34899.2
465003.0,1995.0,43.0,34212.98
465003.0,1991.0,39.0,64451.55
465003.0,1984.0,32.0,31022.8
465003.0,1985.0,33.0,33670.0
465003.0,1987.0,35.0,34536.0
465003.0,1997.0,45.0,49601.68
465003.0,1982.0,30.0,23708.1
467001.0,1979.0,50.0,7889.45
467001.0,1980.0,51.0,20822.4
467001.0,1982.0,53.0,22681.13
467001.0,1994.0,65.0,35118.69
467001.0,1983.0,54.0,22786.02
467001.0,1981.0,52.0,21733.63
467001.0,1984.0,55.0,22202.39
467001.0,1978.0,49.0,6219.19
467170.0,1983.0,39.0,22786.02
467170.0,1984.0,40.0,22202.39
467170.0,1996.0,52.0,35428.62
467170.0,1997.0,53.0,35285.57
467170.0,1982.0,38.0,22681.13
467170.0,1995.0,51.0,38187.72
467170.0,1980.0,36.0,20822.4
467170.0,1981.0,37.0,21733.63
467170.0,1994.0,50.0,35118.69
470002.0,1981.0,60.0,35504.68
470002.0,1983.0,62.0,24112.24
470002.0,1978.0,57.0,13526.54
470002.0,1982.0,61.0,36593.38
470002.0,1985.0,64.0,29302.0
470002.0,1984.0,63.0,32016.38
470002.0,1980.0,59.0,19179.73
470002.0,1979.0,58.0,18567.89
470002.0,1986.0,65.0,27780.0
471001.0,1990.0,65.0,19423.57
471001.0,1984.0,59.0,11581.23
471001.0,1978.0,53.0,12370.4
471001.0,1988.0,63.0,15345.4
471001.0,1981.0,56.0,9389.27
471001.0,1987.0,62.0,20818.71
471001.0,1982.0,57.0,10553.35
471001.0,1980.0,55.0,9216.7
471001.0,1985.0,60.0,11444.67
471001.0,1989.0,64.0,21896.59
471001.0,1983.0,58.0,11907.8
471001.0,1986.0,61.0,17920.3
471001.0,1979.0,54.0,9132.41
471002.0,1978.0,57.0,12370.4
471002.0,1982.0,61.0,10553.35
471002.0,1985.0,64.0,11444.67
471002.0,1984.0,63.0,11581.23
471002.0,1983.0,62.0,11907.8
471002.0,1980.0,59.0,9216.7
471002.0,1986.0,65.0,17920.3
471002.0,1981.0,60.0,9389.27
471002.0,1979.0,58.0,9132.41
473001.0,1979.0,53.0,17409.42
473001.0,1987.0,61.0,15989.0
473001.0,1986.0,60.0,23777.56
473001.0,1990.0,64.0,26747.7
473001.0,1980.0,54.0,18585.24
473001.0,1991.0,65.0,25325.5
473001.0,1985.0,59.0,25287.0
473001.0,1988.0,62.0,26492.0
473001.0,1984.0,58.0,21555.0
473001.0,1978.0,52.0,16429.05
473001.0,1983.0,57.0,22311.0
473001.0,1981.0,55.0,19578.42
473001.0,1982.0,56.0,20322.68
473001.0,1989.0,63.0,24967.8
473002.0,1978.0,49.0,16429.05
473002.0,1982.0,53.0,20322.68
473002.0,1993.0,64.0,29016.5
473002.0,1994.0,65.0,28413.58
473002.0,1986.0,57.0,23777.56
473002.0,1988.0,59.0,26492.0
473002.0,1981.0,52.0,19578.42
473002.0,1983.0,54.0,22311.0
473002.0,1992.0,63.0,27397.79
473002.0,1990.0,61.0,26747.7
473002.0,1984.0,55.0,21555.0
473002.0,1989.0,60.0,24967.8
473002.0,1991.0,62.0,25325.5
473002.0,1985.0,56.0,25287.0
473002.0,1980.0,51.0,18585.24
473002.0,1979.0,50.0,17409.42
473002.0,1987.0,58.0,15989.0
473004.0,1992.0,30.0,35508.5
473004.0,1997.0,35.0,30951.63
473004.0,1994.0,32.0,19337.4
473004.0,1993.0,31.0,22086.7
473004.0,1995.0,33.0,28370.66
473004.0,1996.0,34.0,18294.93
473021.0,1981.0,33.0,20706.68
473021.0,1994.0,46.0,49691.22
473021.0,1989.0,41.0,40826.0
473021.0,1979.0,31.0,19674.15
473021.0,1995.0,47.0,59272.48
473021.0,1997.0,49.0,77998.45
473021.0,1982.0,34.0,21611.5
473021.0,1987.0,39.0,34162.0
473021.0,1986.0,38.0,33632.0
473021.0,1996.0,48.0,65903.43
473021.0,1980.0,32.0,19763.58
473021.0,1978.0,30.0,17120.44
473021.0,1990.0,42.0,40323.8
473021.0,1984.0,36.0,25001.8
473021.0,1991.0,43.0,41288.75
473021.0,1983.0,35.0,23545.6
473021.0,1993.0,45.0,58591.25
473021.0,1992.0,44.0,46142.25
473021.0,1985.0,37.0,26761.0
473021.0,1988.0,40.0,40965.8
473170.0,1983.0,34.0,23545.6
473170.0,1984.0,35.0,25001.8
473170.0,1991.0,42.0,41288.75
473170.0,1990.0,41.0,40323.8
473170.0,1981.0,32.0,20706.68
473170.0,1993.0,44.0,58591.25
473170.0,1994.0,45.0,49691.22
473170.0,1987.0,38.0,34162.0
473170.0,1988.0,39.0,40965.8
473170.0,1986.0,37.0,33632.0
473170.0,1996.0,47.0,65903.43
473170.0,1989.0,40.0,40826.0
473170.0,1997.0,48.0,77998.45
473170.0,1980.0,31.0,19763.58
473170.0,1985.0,36.0,26761.0
473170.0,1995.0,46.0,59272.48
473170.0,1992.0,43.0,46142.25
473170.0,1982.0,33.0,21611.5
473170.0,1979.0,30.0,19674.15
473176.0,1997.0,34.0,30951.63
473176.0,1994.0,31.0,19337.4
473176.0,1995.0,32.0,28370.66
473176.0,1993.0,30.0,22086.7
473176.0,1996.0,33.0,18294.93
476001.0,1993.0,52.0,3371.6
476001.0,1981.0,40.0,16152.05
476001.0,1990.0,49.0,24270.5
476001.0,1978.0,37.0,13931.45
476001.0,1994.0,53.0,4085.89
476001.0,1979.0,38.0,1904.3
476001.0,1995.0,54.0,23461.32
476001.0,1989.0,48.0,16859.06
476001.0,1980.0,39.0,7900.0
476001.0,1986.0,45.0,15266.1
476001.0,1991.0,50.0,42943.57
476001.0,1988.0,47.0,34578.76
476001.0,1996.0,55.0,17468.8
476001.0,1982.0,41.0,5117.6
476001.0,1987.0,46.0,10916.25
476001.0,1983.0,42.0,11711.0
476001.0,1997.0,56.0,22882.89
476001.0,1984.0,43.0,14917.4
476001.0,1985.0,44.0,13304.0
476001.0,1992.0,51.0,28989.5
476171.0,1986.0,40.0,15266.1
476171.0,1993.0,47.0,3371.6
476171.0,1980.0,34.0,7900.0
476171.0,1990.0,44.0,24270.5
476171.0,1991.0,45.0,42943.57
476171.0,1997.0,51.0,22882.89
476171.0,1995.0,49.0,23461.32
476171.0,1988.0,42.0,34578.76
476171.0,1994.0,48.0,4085.89
476171.0,1985.0,39.0,13304.0
476171.0,1984.0,38.0,14917.4
476171.0,1992.0,46.0,28989.5
476171.0,1982.0,36.0,5117.6
476171.0,1979.0,33.0,1904.3
476171.0,1981.0,35.0,16152.05
476171.0,1996.0,50.0,17468.8
476171.0,1983.0,37.0,11711.0
476171.0,1989.0,43.0,16859.06
476171.0,1987.0,41.0,10916.25
478002.0,1985.0,36.0,32381.0
478002.0,1982.0,33.0,23462.95
478002.0,1994.0,45.0,52552.59
478002.0,1995.0,46.0,51648.41
478002.0,1997.0,48.0,73412.41
478002.0,1981.0,32.0,22076.33
478002.0,1983.0,34.0,25242.2
478002.0,1984.0,35.0,27933.1
478002.0,1980.0,31.0,24555.23
478002.0,1979.0,30.0,21774.05
478002.0,1996.0,47.0,51958.22
478003.0,1983.0,33.0,8817.0
478003.0,1986.0,36.0,8856.03
478003.0,1996.0,46.0,9332.95
478003.0,1982.0,32.0,8096.0
478003.0,1994.0,44.0,14948.49
478003.0,1990.0,40.0,14167.0
478003.0,1984.0,34.0,10743.0
478003.0,1997.0,47.0,10603.0
478003.0,1992.0,42.0,19818.0
478003.0,1995.0,45.0,9934.44
478003.0,1981.0,31.0,6902.0
478003.0,1989.0,39.0,17756.0
478003.0,1987.0,37.0,15475.0
478003.0,1988.0,38.0,13161.0
478003.0,1985.0,35.0,10541.0
478003.0,1993.0,43.0,16097.0
478003.0,1991.0,41.0,9279.0
478003.0,1980.0,30.0,2424.0
478004.0,1989.0,37.0,25212.13
478004.0,1983.0,31.0,13918.23
478004.0,1996.0,44.0,20862.9
478004.0,1995.0,43.0,14016.66
478004.0,1997.0,45.0,24172.25
478004.0,1992.0,40.0,18152.7
478004.0,1984.0,32.0,10631.4
478004.0,1988.0,36.0,24993.76
478004.0,1991.0,39.0,14062.5
478004.0,1987.0,35.0,11424.0
478004.0,1994.0,42.0,13578.72
478004.0,1982.0,30.0,12707.38
478004.0,1993.0,41.0,14514.7
478004.0,1990.0,38.0,11788.0
478004.0,1986.0,34.0,10033.38
478004.0,1985.0,33.0,9354.0
478005.0,1985.0,31.0,10541.0
478005.0,1989.0,35.0,17756.0
478005.0,1993.0,39.0,16097.0
478005.0,1990.0,36.0,14167.0
478005.0,1987.0,33.0,15475.0
478005.0,1986.0,32.0,8856.03
478005.0,1991.0,37.0,9279.0
478005.0,1994.0,40.0,14948.49
478005.0,1988.0,34.0,13161.0
478005.0,1984.0,30.0,10743.0
478005.0,1992.0,38.0,19818.0
478171.0,1985.0,38.0,32381.0
478171.0,1979.0,32.0,21774.05
478171.0,1984.0,37.0,27933.1
478171.0,1983.0,36.0,25242.2
478171.0,1995.0,48.0,51648.41
478171.0,1997.0,50.0,73412.41
478171.0,1996.0,49.0,51958.22
478171.0,1982.0,35.0,23462.95
478171.0,1980.0,33.0,24555.23
478171.0,1981.0,34.0,22076.33
478171.0,1994.0,47.0,52552.59
478171.0,1978.0,31.0,18640.95
479001.0,1983.0,49.0,32399.35
479001.0,1980.0,46.0,29091.49
479001.0,1985.0,51.0,45410.0
479001.0,1982.0,48.0,24112.64
479001.0,1984.0,50.0,34961.51
479001.0,1979.0,45.0,23258.44
479001.0,1981.0,47.0,35886.8
479001.0,1987.0,53.0,48812.91
479001.0,1986.0,52.0,51720.5
479001.0,1978.0,44.0,31123.55
479002.0,1980.0,45.0,29091.49
479002.0,1983.0,48.0,32399.35
479002.0,1981.0,46.0,35886.8
479002.0,1979.0,44.0,23258.44
479002.0,1978.0,43.0,31123.55
479002.0,1985.0,50.0,45410.0
479002.0,1982.0,47.0,24112.64
479002.0,1987.0,52.0,48812.91
479002.0,1986.0,51.0,51720.5
479002.0,1984.0,49.0,34961.51
479003.0,1990.0,35.0,42317.24
479003.0,1987.0,32.0,34016.55
479003.0,1988.0,33.0,37692.4
479003.0,1985.0,30.0,24521.0
479003.0,1993.0,38.0,54904.42
479003.0,1995.0,40.0,45938.99
479003.0,1997.0,42.0,46931.48
479003.0,1994.0,39.0,45777.78
479003.0,1991.0,36.0,38026.0
479003.0,1989.0,34.0,38839.31
479003.0,1992.0,37.0,43167.22
479003.0,1986.0,31.0,25225.0
479003.0,1996.0,41.0,47523.7
479170.0,1994.0,32.0,45777.78
479170.0,1995.0,33.0,45938.99
479170.0,1992.0,30.0,43167.22
479170.0,1993.0,31.0,54904.42
479170.0,1997.0,35.0,46931.48
479170.0,1996.0,34.0,47523.7
482002.0,1978.0,57.0,16672.0
482002.0,1985.0,64.0,21780.0
482002.0,1982.0,61.0,17304.0
482002.0,1983.0,62.0,11682.0
482002.0,1980.0,59.0,16368.0
482002.0,1981.0,60.0,16875.0
482002.0,1979.0,58.0,14340.0
482002.0,1986.0,65.0,20218.0
482002.0,1984.0,63.0,18346.0
486001.0,1994.0,58.0,19468.18
486001.0,1989.0,53.0,26431.6
486001.0,1995.0,59.0,37041.83
486001.0,1990.0,54.0,31080.0
486001.0,1993.0,57.0,34817.5
486001.0,1983.0,47.0,35658.8
486001.0,1997.0,61.0,39005.25
486001.0,1984.0,48.0,31435.0
486001.0,1978.0,42.0,34252.33
486001.0,1992.0,56.0,33900.5
486001.0,1996.0,60.0,38112.08
486001.0,1981.0,45.0,25530.5
486001.0,1985.0,49.0,25248.0
486001.0,1987.0,51.0,33322.7
486001.0,1980.0,44.0,37951.23
486001.0,1979.0,43.0,27978.52
486001.0,1982.0,46.0,26669.5
486001.0,1991.0,55.0,34255.5
486001.0,1988.0,52.0,46582.5
486001.0,1986.0,50.0,28215.5
486002.0,1991.0,54.0,34255.5
486002.0,1986.0,49.0,28215.5
486002.0,1995.0,58.0,37041.83
486002.0,1992.0,55.0,33900.5
486002.0,1987.0,50.0,33322.7
486002.0,1980.0,43.0,37951.23
486002.0,1996.0,59.0,38112.08
486002.0,1993.0,56.0,34817.5
486002.0,1983.0,46.0,35658.8
486002.0,1989.0,52.0,26431.6
486002.0,1985.0,48.0,25248.0
486002.0,1984.0,47.0,31435.0
486002.0,1990.0,53.0,31080.0
486002.0,1982.0,45.0,26669.5
486002.0,1988.0,51.0,46582.5
486002.0,1979.0,42.0,27978.52
486002.0,1981.0,44.0,25530.5
486002.0,1994.0,57.0,19468.18
486002.0,1997.0,60.0,39005.25
486002.0,1978.0,41.0,34252.33
486003.0,1986.0,30.0,14532.1
486003.0,1989.0,33.0,16841.39
486003.0,1997.0,41.0,34051.07
486003.0,1994.0,38.0,23766.25
486003.0,1992.0,36.0,20439.1
486003.0,1988.0,32.0,15327.5
486003.0,1993.0,37.0,19990.6
486003.0,1987.0,31.0,14491.0
486003.0,1991.0,35.0,15412.25
486003.0,1996.0,40.0,38693.96
486003.0,1990.0,34.0,16786.89
486003.0,1995.0,39.0,33700.6
486170.0,1996.0,37.0,38693.96
486170.0,1991.0,32.0,15412.25
486170.0,1997.0,38.0,34051.07
486170.0,1990.0,31.0,16786.89
486170.0,1989.0,30.0,16841.39
486170.0,1995.0,36.0,33700.6
486170.0,1994.0,35.0,23766.25
486170.0,1992.0,33.0,20439.1
486170.0,1993.0,34.0,19990.6
487002.0,1985.0,42.0,20225.0
487002.0,1979.0,36.0,12258.17
487002.0,1981.0,38.0,20798.4
487002.0,1982.0,39.0,17163.5
487002.0,1987.0,44.0,20986.5
487002.0,1983.0,40.0,8474.0
487002.0,1988.0,45.0,9681.6
487002.0,1986.0,43.0,24485.5
487002.0,1984.0,41.0,26490.5
487002.0,1980.0,37.0,16170.8
487002.0,1978.0,35.0,5953.5
487003.0,1983.0,42.0,15256.9
487003.0,1981.0,40.0,20798.4
487003.0,1982.0,41.0,17163.5
487003.0,1985.0,44.0,9989.0
487003.0,1980.0,39.0,16170.8
487003.0,1978.0,37.0,5953.5
487003.0,1979.0,38.0,12258.17
487003.0,1987.0,46.0,29765.5
487003.0,1984.0,43.0,17281.0
487003.0,1986.0,45.0,19883.0
487005.0,1994.0,32.0,23164.53
487005.0,1996.0,34.0,25258.73
487005.0,1993.0,31.0,20425.8
487005.0,1997.0,35.0,28344.69
487005.0,1992.0,30.0,16706.4
487005.0,1995.0,33.0,25405.4
487170.0,1997.0,39.0,28344.69
487170.0,1994.0,36.0,23164.53
487170.0,1993.0,35.0,20425.8
487170.0,1991.0,33.0,15584.84
487170.0,1988.0,30.0,11569.22
487170.0,1996.0,38.0,25258.73
487170.0,1995.0,37.0,25405.4
487170.0,1992.0,34.0,16706.4
487170.0,1990.0,32.0,12502.47
487170.0,1989.0,31.0,15091.42
487171.0,1990.0,33.0,19751.67
487171.0,1989.0,32.0,19360.17
487171.0,1991.0,34.0,20488.28
487171.0,1988.0,31.0,15181.87
487171.0,1987.0,30.0,13891.1
487171.0,1992.0,35.0,20527.28
488001.0,1989.0,47.0,39915.2
488001.0,1993.0,51.0,24817.5
488001.0,1983.0,41.0,14261.0
488001.0,1978.0,36.0,11487.5
488001.0,1985.0,43.0,32089.0
488001.0,1992.0,50.0,48126.25
488001.0,1986.0,44.0,33018.7
488001.0,1981.0,39.0,17331.8
488001.0,1994.0,52.0,40619.67
488001.0,1982.0,40.0,13639.0
488001.0,1984.0,42.0,30850.45
488001.0,1987.0,45.0,35698.5
488001.0,1991.0,49.0,51440.65
488001.0,1988.0,46.0,26959.95
488001.0,1990.0,48.0,39930.2
488001.0,1980.0,38.0,14571.45
488001.0,1979.0,37.0,7006.3
488002.0,1979.0,30.0,4955.8
488002.0,1983.0,34.0,23682.1
488002.0,1981.0,32.0,19981.41
488002.0,1987.0,38.0,42499.5
488002.0,1982.0,33.0,18902.2
488002.0,1984.0,35.0,28031.0
488002.0,1988.0,39.0,45831.55
488002.0,1980.0,31.0,15066.45
488002.0,1986.0,37.0,38958.1
488002.0,1985.0,36.0,34452.0
488170.0,1981.0,37.0,19981.41
488170.0,1986.0,42.0,38958.1
488170.0,1982.0,38.0,18902.2
488170.0,1988.0,44.0,45831.55
488170.0,1984.0,40.0,28031.0
488170.0,1985.0,41.0,34452.0
488170.0,1980.0,36.0,15066.45
488170.0,1983.0,39.0,23682.1
488170.0,1987.0,43.0,42499.5
489001.0,1981.0,37.0,12748.88
489001.0,1986.0,42.0,17383.48
489001.0,1980.0,36.0,11090.8
489001.0,1988.0,44.0,24052.75
489001.0,1987.0,43.0,18312.6
489001.0,1985.0,41.0,15816.47
489001.0,1979.0,35.0,10519.2
489001.0,1997.0,53.0,31209.59
489001.0,1996.0,52.0,29104.92
489001.0,1984.0,40.0,14960.8
489001.0,1989.0,45.0,24660.35
489001.0,1983.0,39.0,13376.0
489001.0,1992.0,48.0,24033.5
489001.0,1995.0,51.0,28664.22
489001.0,1991.0,47.0,27645.0
489001.0,1990.0,46.0,25299.14
489001.0,1978.0,34.0,9522.7
489001.0,1982.0,38.0,12703.75
489001.0,1993.0,49.0,22990.0
489001.0,1994.0,50.0,24562.26
490170.0,1988.0,33.0,28412.0
490170.0,1994.0,39.0,20258.08
490170.0,1986.0,31.0,30278.25
490170.0,1993.0,38.0,38868.2
490170.0,1992.0,37.0,51165.5
490170.0,1987.0,32.0,308.55
490170.0,1985.0,30.0,28536.0
491001.0,1980.0,60.0,22302.75
491001.0,1981.0,61.0,19481.51
491001.0,1984.0,64.0,19127.5
491001.0,1978.0,58.0,18535.92
491001.0,1983.0,63.0,20274.65
491001.0,1982.0,62.0,20589.87
491001.0,1979.0,59.0,17681.15
491001.0,1985.0,65.0,26835.0
491002.0,1984.0,65.0,19127.5
491002.0,1978.0,59.0,18535.92
491002.0,1980.0,61.0,22302.75
491002.0,1982.0,63.0,20589.87
491002.0,1983.0,64.0,20274.65
491002.0,1979.0,60.0,17681.15
491002.0,1981.0,62.0,19481.51
494001.0,1988.0,46.0,17068.74
494001.0,1980.0,38.0,10470.03
494001.0,1986.0,44.0,16105.12
494001.0,1981.0,39.0,14064.52
494001.0,1978.0,36.0,13505.46
494001.0,1982.0,40.0,13702.5
494001.0,1987.0,45.0,15569.17
494001.0,1983.0,41.0,10526.88
494001.0,1990.0,48.0,17132.25
494001.0,1984.0,42.0,13729.8
494001.0,1991.0,49.0,20311.78
494001.0,1989.0,47.0,15743.25
494001.0,1985.0,43.0,14817.22
494001.0,1979.0,37.0,11048.36
494002.0,1989.0,44.0,23350.4
494002.0,1987.0,42.0,20501.5
494002.0,1982.0,37.0,8053.0
494002.0,1986.0,41.0,13089.56
494002.0,1983.0,38.0,9855.0
494002.0,1978.0,33.0,13505.46
494002.0,1980.0,35.0,5502.1
494002.0,1985.0,40.0,9119.65
494002.0,1979.0,34.0,5099.99
494002.0,1984.0,39.0,6367.93
494002.0,1981.0,36.0,8254.61
494002.0,1988.0,43.0,16591.0
495001.0,1980.0,42.0,11866.95
495001.0,1984.0,46.0,28536.0
495001.0,1996.0,58.0,12000.19
495001.0,1979.0,41.0,9379.56
495001.0,1978.0,40.0,12443.25
495001.0,1990.0,52.0,48180.94
495001.0,1986.0,48.0,40049.79
495001.0,1994.0,56.0,25353.08
495001.0,1995.0,57.0,8927.05
495001.0,1982.0,44.0,20143.4
495001.0,1987.0,49.0,37615.0
495001.0,1988.0,50.0,41588.0
495001.0,1981.0,43.0,16552.4
495001.0,1985.0,47.0,33769.0
495001.0,1983.0,45.0,24070.0
495001.0,1991.0,53.0,44634.55
495001.0,1989.0,51.0,41188.94
495001.0,1993.0,55.0,23863.0
495001.0,1992.0,54.0,46374.75
495001.0,1997.0,59.0,13000.0
495002.0,1978.0,30.0,12443.25
495002.0,1981.0,33.0,16552.4
495002.0,1993.0,45.0,30987.5
495002.0,1985.0,37.0,33769.0
495002.0,1995.0,47.0,25769.06
495002.0,1984.0,36.0,28536.0
495002.0,1991.0,43.0,44634.55
495002.0,1988.0,40.0,41588.0
495002.0,1996.0,48.0,28617.03
495002.0,1986.0,38.0,40049.79
495002.0,1987.0,39.0,37615.0
495002.0,1989.0,41.0,41188.94
495002.0,1980.0,32.0,11866.95
495002.0,1979.0,31.0,9379.56
495002.0,1990.0,42.0,48180.94
495002.0,1982.0,34.0,20143.4
495002.0,1994.0,46.0,29799.36
495002.0,1992.0,44.0,46374.75
495002.0,1997.0,49.0,85574.1
495002.0,1983.0,35.0,24070.0
496005.0,1993.0,38.0,16151.5
496005.0,1989.0,34.0,29926.6
496005.0,1987.0,32.0,13926.0
496005.0,1997.0,42.0,23001.89
496005.0,1994.0,39.0,33852.94
496005.0,1991.0,36.0,39714.0
496005.0,1985.0,30.0,8086.14
496005.0,1992.0,37.0,29777.75
496005.0,1996.0,41.0,20866.31
